球员,号码,出场时间,首发,2分中-投,3分中-投,罚球中-投,进攻篮板,防守篮板,助攻,犯规,抢断,失误,盖帽,扣篮,被侵,快攻,得分,Game_ID,球队
新疆,--,--,--,30-54(56%),7-23(30%),31-38(82%),18,26,17,25,5,12,7,1,27,0/0,112,2.0192E+12,新疆
琼斯,55,42,1,11-25(44%),1-7(14%),10-15(67%),8,4,10,5,2,3,0,0,9,0/0,35,2.0192E+12,吉林
崔晋铭,5,37,1,2-6(33%),4-6(67%),0-1(0%),1,3,2,3,1,0,0,0,2,0/0,16,2.0192E+12,吉林
钟诚,12,33,1,1-5(20%),3-7(43%),0-0(0%),0,4,3,6,1,0,0,0,0,0/0,11,2.0192E+12,吉林
张彪,14,11,1,3-4(75%),0-0(0%),0-0(0%),0,0,2,2,0,0,0,0,0,0/0,6,2.0192E+12,吉林
姜宇星,13,24,1,1-3(33%),0-1(0%),2-2(100%),0,0,1,5,3,1,0,0,3,0/0,4,2.0192E+12,吉林
姜伟泽,11,34,0,1-3(33%),5-8(63%),1-1(100%),1,2,2,1,1,0,0,0,3,0/0,18,2.0192E+12,吉林
霍尔曼,32,29,0,7-9(78%),0-0(0%),3-3(100%),5,5,1,4,0,2,0,1,4,0/0,17,2.0192E+12,吉林
李安,4,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,吉林
付博文,3,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,吉林
刘天意,1,5,0,0-0(0%),0-0(0%),0-0(0%),1,0,1,0,0,0,0,0,1,0/0,0,2.0192E+12,吉林
孔德高,7,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,吉林
郭金林,21,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,吉林
廉明,44,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,吉林
代怀博,36,21,0,0-0(0%),0-3(0%),0-0(0%),0,0,1,2,1,2,1,0,2,0/0,0,2.0192E+12,吉林
夏钰博,15,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,吉林
柴长易,6,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,吉林
耿铭旸,33,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,吉林
吉林,--,--,--,26-55(47%),13-32(41%),16-22(73%),16,18,23,28,9,8,1,1,24,0/0,107,2.0192E+12,吉林
福特森,4,41,1,7-16(44%),1-5(20%),15-17(88%),3,2,7,5,4,7,0,0,17,0/0,32,2.0192E+12,四川
李原宇,15,32,1,4-9(44%),0-3(0%),0-0(0%),1,5,1,2,2,0,0,0,1,0/0,8,2.0192E+12,四川
左朕年,13,24,1,1-3(33%),0-3(0%),1-2(50%),0,4,0,2,0,0,0,0,3,0/0,3,2.0192E+12,四川
胡林森,8,17,1,0-0(0%),1-3(33%),0-0(0%),0,1,1,1,0,0,0,0,0,0/0,3,2.0192E+12,四川
于刚,77,19,1,0-2(0%),0-0(0%),0-0(0%),2,0,1,2,0,0,0,0,0,0/0,0,2.0192E+12,四川
袁振梁,25,25,0,7-10(70%),0-0(0%),6-6(100%),3,2,1,3,1,0,1,0,5,0/0,20,2.0192E+12,四川
陈辰,32,18,0,2-3(67%),3-4(75%),1-1(100%),0,2,2,4,1,0,0,0,1,0/0,14,2.0192E+12,四川
侯天一,14,18,0,3-4(75%),1-2(50%),0-0(0%),0,2,1,1,0,1,0,0,0,0/0,9,2.0192E+12,四川
李柯七,17,24,0,0-2(0%),2-2(100%),0-0(0%),0,2,3,2,1,3,0,0,1,0/0,6,2.0192E+12,四川
孟达,12,16,0,1-3(33%),1-2(50%),0-0(0%),0,0,0,3,1,1,0,0,0,0/0,5,2.0192E+12,四川
胡钧淋,2,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,四川
王政博,6,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,四川
托马斯-罗宾逊,41,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,四川
景菡一,1,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,四川
莫蒙尘,10,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,四川
郭治瀚,11,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,四川
张松涛,39,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,四川
闵庆飞,7,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,四川
袁堂文,3,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,四川
四川,--,--,--,25-52(48%),9-24(38%),23-26(88%),9,20,17,25,10,12,1,0,28,0/0,100,2.0192E+12,四川
易建联,9,29,1,11-13(85%),1-3(33%),6-9(67%),5,5,0,1,2,1,0,5,5,0/0,31,2.0192E+12,广东
布鲁克斯,6,33,1,4-6(67%),2-6(33%),5-6(83%),2,6,8,2,1,2,0,1,4,0/0,19,2.0192E+12,广东
任骏飞,20,29,1,3-7(43%),2-4(50%),6-6(100%),3,5,3,4,1,5,1,0,4,0/0,18,2.0192E+12,广东
胡明轩,3,10,1,1-2(50%),1-2(50%),2-2(100%),1,0,0,3,0,1,0,0,2,0/0,7,2.0192E+12,广东
赵睿,10,26,1,1-6(17%),0-2(0%),0-0(0%),1,2,5,3,0,1,1,0,1,0/0,2,2.0192E+12,广东
威姆斯,13,35,0,6-14(43%),0-0(0%),3-4(75%),2,5,9,1,0,2,0,0,5,0/0,15,2.0192E+12,广东
苏伟,12,13,0,6-6(100%),0-0(0%),1-1(100%),1,4,0,3,0,1,0,0,1,0/0,13,2.0192E+12,广东
王薪凯,5,18,0,0-1(0%),3-5(60%),2-2(100%),1,2,3,3,1,1,0,0,1,0/0,11,2.0192E+12,广东
曾繁日,22,8,0,2-2(100%),0-0(0%),0-0(0%),2,2,1,0,0,0,0,0,0,0/0,4,2.0192E+12,广东
徐杰,2,21,0,0-0(0%),1-2(50%),0-0(0%),1,0,1,3,1,0,0,0,1,0/0,3,2.0192E+12,广东
周鹏,11,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广东
万圣伟,51,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广东
李英博,17,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广东
刘旭乘,14,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广东
杜润旺,18,15,0,0-0(0%),0-1(0%),0-0(0%),0,0,0,6,0,1,0,0,0,0/0,0,2.0192E+12,广东
张皓嘉,25,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广东
方渭博,1,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广东
刘权标,0,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,广东
广东,--,--,--,34-57(60%),10-25(40%),25-30(83%),19,31,30,29,6,15,2,6,24,0/0,123,2.0192E+12,广东
弗格,18,37,1,7-8(88%),3-6(50%),15-16(94%),0,5,4,4,2,5,0,0,10,0/0,38,2.0192E+12,北控
桑尼,7,33,1,7-14(50%),0-1(0%),6-8(75%),4,7,5,2,3,2,0,0,7,0/0,20,2.0192E+12,北控
孙悦,9,33,1,0-3(0%),3-8(38%),3-3(100%),0,3,4,5,4,3,1,0,2,0/0,12,2.0192E+12,北控
王子瑞,1,32,1,4-6(67%),0-4(0%),2-2(100%),1,3,4,2,0,2,0,0,1,0/0,10,2.0192E+12,北控
王少杰,14,19,1,3-6(50%),0-0(0%),2-3(67%),1,2,0,4,0,1,0,2,2,0/0,8,2.0192E+12,北控
贾森-汤普森,6,27,0,3-6(50%),0-0(0%),0-0(0%),1,5,2,5,0,1,2,2,3,0/0,6,2.0192E+12,北控
孙桐林,55,18,0,2-4(50%),0-0(0%),0-0(0%),0,1,1,2,2,1,0,0,1,0/0,4,2.0192E+12,北控
高尚,27,9,0,0-1(0%),1-2(50%),1-2(50%),0,0,0,0,0,0,0,0,1,0/0,4,2.0192E+12,北控
张帆,3,21,0,0-1(0%),1-3(33%),0-0(0%),0,2,2,3,1,0,0,0,0,0/0,3,2.0192E+12,北控
许梦君,19,5,0,1-1(100%),0-0(0%),0-0(0%),0,0,0,2,0,0,0,0,0,0/0,2,2.0192E+12,北控
王向彬,23,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北控
常亚松,16,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北控
班铎,29,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北控
陈子安,20,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北控
陈金龙,33,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北控
景浩扬,12,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北控
于梁,11,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北控
宗赞,13,2,0,0-1(0%),0-0(0%),0-0(0%),0,1,0,1,0,0,0,0,0,0/0,0,2.0192E+12,北控
王征,28,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北控
孟博龙,4,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北控
北控,--,--,--,27-51(53%),8-24(33%),29-34(85%),7,29,22,30,12,15,3,4,27,0/0,107,2.0192E+12,北控
邓蒙,12,36,1,1-7(14%),4-10(40%),8-10(80%),1,4,12,3,1,5,0,0,7,0/0,22,2.0192E+12,浙江
吴前,33,32,1,2-3(67%),4-4(100%),3-3(100%),0,5,3,3,6,3,0,0,5,0/0,19,2.0192E+12,浙江
朱旭航,21,35,1,0-4(0%),3-9(33%),7-8(88%),1,4,0,6,1,2,0,0,7,0/0,16,2.0192E+12,浙江
张大宇,24,35,1,5-7(71%),0-1(0%),2-2(100%),5,3,2,5,1,2,2,1,3,0/0,12,2.0192E+12,浙江
程帅澎,6,17,1,0-1(0%),2-3(67%),0-0(0%),0,0,0,4,1,0,0,0,3,0/0,6,2.0192E+12,浙江
兰兹博格,1,35,0,7-12(58%),2-8(25%),5-6(83%),2,7,0,2,1,2,0,0,4,0/0,25,2.0192E+12,浙江
王奕博,15,21,0,1-3(33%),0-2(0%),0-0(0%),0,1,1,1,0,2,0,0,0,0/0,2,2.0192E+12,浙江
张正昕,28,9,0,1-1(100%),0-0(0%),0-0(0%),1,0,0,1,0,0,0,0,0,0/0,2,2.0192E+12,浙江
林孝天,5,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
陆文博,8,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
白杰,16,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
李耀强,11,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
付磊,3,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
刘泽一,10,10,0,0-1(0%),0-0(0%),0-0(0%),1,1,0,1,0,1,0,0,1,0/0,0,2.0192E+12,浙江
孙岩松,9,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
王仔路,23,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
鞠鹏,7,4,0,0-0(0%),0-0(0%),0-0(0%),0,1,0,1,1,1,0,0,0,0/0,0,2.0192E+12,浙江
刘育辰,30,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,浙江
浙江,--,--,--,17-39(44%),15-37(41%),25-29(86%),11,26,18,27,12,18,2,1,30,0/0,104,2.0192E+12,浙江
拉杜利察,13,42,1,9-16(56%),2-4(50%),7-7(100%),4,7,3,4,2,7,1,0,10,0/0,31,2.0192E+12,江苏
易立,8,40,1,5-6(83%),1-2(50%),5-8(63%),0,2,5,2,2,1,1,0,6,0/0,18,2.0192E+12,江苏
史鸿飞,4,41,1,1-2(50%),4-6(67%),4-4(100%),0,1,5,3,1,4,1,0,3,0/0,18,2.0192E+12,江苏
赵率舟,24,17,1,0-2(0%),1-5(20%),1-1(100%),0,1,0,2,0,0,0,0,1,0/0,4,2.0192E+12,江苏
黄荣奇,1,12,1,0-1(0%),0-1(0%),0-0(0%),0,1,0,5,2,1,0,0,0,0/0,0,2.0192E+12,江苏
吴冠希,11,31,0,6-9(67%),0-0(0%),0-0(0%),2,7,2,3,1,1,1,2,0,0/0,12,2.0192E+12,江苏
王洪,9,21,0,1-2(50%),0-1(0%),4-4(100%),0,1,0,1,4,0,0,0,4,0/0,6,2.0192E+12,江苏
侯逸凡,31,21,0,0-3(0%),0-6(0%),2-2(100%),1,3,0,5,3,0,0,0,3,0/0,2,2.0192E+12,江苏
孙鑫,10,5,0,0-2(0%),0-0(0%),0-0(0%),0,0,0,3,0,0,0,0,0,0/0,0,2.0192E+12,江苏
刘剑阁,7,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
布莱克尼,2,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
刘宇轩,21,2,0,0-0(0%),0-1(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
吴俣成,27,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
赵旭昕,77,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
蒋浩然,18,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
柳伟,15,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
张稀然,6,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,江苏
江苏,--,--,--,22-43(51%),8-26(31%),23-26(88%),7,23,15,28,15,14,4,2,27,0/0,91,2.0192E+12,江苏
翟晓川,20,39,1,5-6(83%),5-7(71%),2-2(100%),0,6,5,2,3,2,0,0,5,0/0,27,2.0192E+12,北京
林书豪,7,32,1,5-12(42%),1-2(50%),13-17(76%),1,2,4,5,0,6,0,0,15,0/0,26,2.0192E+12,北京
王骁辉,77,34,1,2-2(100%),2-5(40%),2-2(100%),2,2,1,3,2,2,0,0,2,0/0,12,2.0192E+12,北京
张卓,22,14,1,1-2(50%),0-0(0%),0-0(0%),1,2,2,1,1,0,0,0,0,0/0,2,2.0192E+12,北京
丘天,19,4,1,0-0(0%),0-0(0%),0-0(0%),0,1,0,3,0,1,0,0,0,0/0,0,2.0192E+12,北京
汉密尔顿,41,38,0,10-18(56%),0-2(0%),5-6(83%),3,13,6,2,0,3,1,1,3,0/0,25,2.0192E+12,北京
段江鹏,11,18,0,0-1(0%),2-3(67%),2-2(100%),1,1,0,3,0,2,0,0,1,0/0,8,2.0192E+12,北京
朱彦西,13,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北京
周仪翔,27,19,0,0-1(0%),0-1(0%),0-0(0%),1,1,2,1,1,0,0,0,1,0/0,0,2.0192E+12,北京
刘晓宇,10,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北京
王旭,4,17,0,0-2(0%),0-1(0%),0-0(0%),0,0,3,4,1,2,0,0,1,0/0,0,2.0192E+12,北京
方硕,8,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北京
赵晏满,1,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北京
孙昊锋,2,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北京
张才仁,16,7,0,0-1(0%),0-0(0%),0-0(0%),0,1,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北京
常林,21,8,0,0-1(0%),0-0(0%),0-0(0%),0,1,0,3,0,1,0,0,0,0/0,0,2.0192E+12,北京
孙晨然,6,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,北京
北京,--,--,--,23-46(50%),10-21(48%),24-29(83%),9,30,23,27,8,19,1,1,28,0/0,100,2.0192E+12,北京
凯-费尔德,1,34,1,6-10(60%),4-9(44%),1-1(100%),2,3,7,2,2,7,0,0,3,0/0,25,2.0192E+12,新疆
周琦,9,35,1,5-8(63%),0-2(0%),6-8(75%),4,9,5,4,4,1,0,0,6,0/0,16,2.0192E+12,新疆
阿不都沙拉木,23,32,1,3-5(60%),2-5(40%),4-4(100%),2,1,0,4,1,1,0,0,2,0/0,16,2.0192E+12,新疆
可兰白克,13,18,1,1-2(50%),2-4(50%),0-0(0%),0,3,0,2,0,1,0,0,1,0/0,8,2.0192E+12,新疆
俞长栋,7,21,1,0-1(0%),1-2(50%),1-2(50%),1,3,2,6,1,1,1,0,3,0/0,4,2.0192E+12,新疆
范子铭,17,33,0,10-12(83%),0-0(0%),5-7(71%),3,4,5,4,2,0,0,1,5,0/0,25,2.0192E+12,新疆
唐才育,8,18,0,2-3(67%),4-5(80%),1-2(50%),2,1,2,0,1,0,0,0,2,0/0,17,2.0192E+12,新疆
西热力江,20,29,0,0-0(0%),3-11(27%),2-2(100%),0,1,2,3,4,2,0,0,2,0/0,11,2.0192E+12,新疆
曾令旭,6,11,0,1-2(50%),1-3(33%),0-0(0%),2,1,3,1,0,0,0,0,0,0/0,5,2.0192E+12,新疆
刘力鹏,35,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,新疆
鲁吐布拉,26,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,新疆
刘羽楠,18,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,新疆
热甫卡提江-吐送江,31,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,新疆
齐麟,11,2,0,0-1(0%),0-0(0%),0-0(0%),0,0,0,1,0,0,0,0,0,0/0,0,2.0192E+12,新疆
斯托克斯,2,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,新疆
西尔扎提-赛买提,0,2,0,0-1(0%),0-1(0%),0-0(0%),0,0,0,0,1,0,0,0,0,0/0,0,2.0192E+12,新疆
新疆,--,--,--,28-45(62%),17-42(40%),20-26(77%),16,26,26,27,16,13,1,1,24,0/0,127,2.0192E+12,新疆
郭艾伦,13,35,1,6-6(100%),2-5(40%),8-13(62%),0,3,7,3,1,4,0,0,8,0/0,26,2.0192E+12,辽宁
史蒂芬森,1,33,1,7-12(58%),2-3(67%),5-7(71%),0,2,1,3,3,3,0,0,5,0/0,25,2.0192E+12,辽宁
韩德君,55,35,1,5-14(36%),0-0(0%),4-5(80%),5,9,3,1,1,1,1,1,4,0/0,14,2.0192E+12,辽宁
李晓旭,22,10,1,0-2(0%),0-1(0%),0-0(0%),2,2,0,1,0,1,0,0,1,0/0,0,2.0192E+12,辽宁
高诗岩,0,28,1,0-1(0%),0-2(0%),0-0(0%),2,0,1,5,2,2,0,0,0,0/0,0,2.0192E+12,辽宁
巴斯,30,28,0,4-5(80%),0-0(0%),7-10(70%),1,3,1,4,2,4,0,1,7,0/0,15,2.0192E+12,辽宁
赵继伟,3,32,0,2-6(33%),2-4(50%),2-2(100%),1,2,3,3,0,2,0,0,1,0/0,12,2.0192E+12,辽宁
贺天举,6,21,0,1-3(33%),2-3(67%),2-2(100%),0,2,0,3,0,1,0,0,1,0/0,10,2.0192E+12,辽宁
刘志轩,11,13,0,0-0(0%),1-1(100%),0-0(0%),0,1,0,1,0,1,0,0,0,0/0,3,2.0192E+12,辽宁
丛明晨,10,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,辽宁
郭旭,15,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,辽宁
刘雁宇,17,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,辽宁
孙锴祺,18,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,辽宁
王化东,32,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,辽宁
卢梓杰,28,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,辽宁
马壮,8,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,辽宁
鄢手骐,36,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,辽宁
辽宁,--,--,--,25-49(51%),9-19(47%),28-39(72%),11,24,16,24,9,19,1,2,27,0/0,105,2.0192E+12,辽宁
富兰克林,11,38,1,9-17(53%),2-8(25%),6-6(100%),0,12,15,2,4,3,0,2,11,0/0,30,2.0192E+12,山西
任骏威,10,44,1,7-11(64%),1-3(33%),2-2(100%),2,3,3,2,3,2,2,1,5,0/0,19,2.0192E+12,山西
葛昭宝,35,27,1,4-9(44%),1-2(50%),5-6(83%),3,2,2,2,2,0,0,0,3,0/0,16,2.0192E+12,山西
原帅,7,41,1,2-4(50%),3-8(38%),0-0(0%),0,0,1,1,1,1,0,0,0,0/0,13,2.0192E+12,山西
刘冠岑,17,37,1,2-2(100%),0-0(0%),0-0(0%),0,3,3,3,2,0,0,1,1,0/0,4,2.0192E+12,山西
田桂森,0,15,0,2-4(50%),1-1(100%),0-0(0%),0,2,0,0,0,2,1,0,0,0/0,7,2.0192E+12,山西
埃里克-莫兰德,3,17,0,3-5(60%),0-0(0%),0-0(0%),2,9,0,5,2,5,3,0,2,0/0,6,2.0192E+12,山西
郭晓鹏,1,11,0,0-1(0%),0-1(0%),0-0(0%),0,0,0,2,0,1,0,0,0,0/0,0,2.0192E+12,山西
刘春庆,6,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,山西
张泽龙,24,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,山西
邢志强,12,3,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,1,0,1,0,0,0,0/0,0,2.0192E+12,山西
闫鹏飞,9,2,0,0-0(0%),0-0(0%),0-0(0%),1,1,0,0,0,0,0,0,0,0/0,0,2.0192E+12,山西
滕贺麒,8,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,山西
卫猛,19,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,山西
张涵钧,25,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,山西
山西,--,--,--,29-53(55%),8-23(35%),13-14(93%),8,32,24,18,14,15,6,4,22,0/0,95,2.0192E+12,山西
雅克查理,88,29,1,2-2(100%),4-6(67%),2-3(67%),2,3,5,4,2,2,0,0,3,0/0,18,2.0192E+12,同曦
约瑟夫-杨,3,37,1,6-12(50%),1-6(17%),3-4(75%),0,3,7,1,0,4,0,2,3,0/0,18,2.0192E+12,同曦
郭一飞,10,24,1,0-1(0%),2-3(67%),0-0(0%),0,1,0,4,1,1,0,0,1,0/0,6,2.0192E+12,同曦
买尔丹,33,7,1,0-0(0%),0-0(0%),0-0(0%),2,2,0,3,1,1,0,0,0,0/0,0,2.0192E+12,同曦
于长春,6,6,1,0-0(0%),0-1(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,同曦
哈达迪,15,33,0,3-10(30%),1-3(33%),6-8(75%),4,13,5,5,0,6,3,2,6,0/0,15,2.0192E+12,同曦
宋建骅,8,32,0,2-6(33%),2-6(33%),0-0(0%),0,1,2,1,1,0,2,0,1,0/0,10,2.0192E+12,同曦
王睿,21,26,0,1-3(33%),2-3(67%),1-2(50%),2,1,0,2,3,0,0,0,2,0/0,9,2.0192E+12,同曦
何敬佳,20,30,0,4-8(50%),0-2(0%),1-2(50%),1,3,1,2,2,0,1,0,1,0/0,9,2.0192E+12,同曦
冯欣,11,3,0,0-0(0%),0-0(0%),0-0(0%),0,1,0,0,1,2,0,0,1,0/0,0,2.0192E+12,同曦
乔文瀚,9,4,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,同曦
李泓澎,7,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,同曦
李盛东,77,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,同曦
卢伟,12,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,同曦
孙思尧,24,4,0,0-1(0%),0-1(0%),0-0(0%),0,0,0,0,0,1,0,0,0,0/0,0,2.0192E+12,同曦
张韩,29,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,同曦
李柏润,5,0,0,0-0(0%),0-0(0%),0-0(0%),0,0,0,0,0,0,0,0,0,0/0,0,2.0192E+12,同曦
同曦,--,--,--,18-43(42%),12-31(39%),13-19(68%),11,28,20,22,11,17,6,4,18,0/0,85,2.0192E+12,同曦
